optimalnumber,probabilityrange,date,department,capacity,probability,day,month
346,0.72749627882342371,28/09/2016,3,135,0.4,3,9
384,0.76859753859151581,28/09/2016,3,150,0.4,3,9
513,0.82344631316495787,28/09/2016,3,200,0.4,3,9
251,0.66412761311133017,29/09/2016,3,100,0.41,4,9
337,0.73156222289101847,29/09/2016,3,135,0.41,4,9
375,0.77257501842092302,29/09/2016,3,150,0.41,4,9
501,0.82702384962330333,29/09/2016,3,200,0.41,4,9
264,0.65600733559733915,30/09/2016,3,100,0.39,5,9
355,0.72348000893189257,30/09/2016,3,135,0.39,5,9
394,0.7647666271641288,30/09/2016,3,150,0.39,5,9
526,0.81984075550824864,30/09/2016,3,200,0.39,5,9
278,0.64832622663182804,03/10/2016,3,100,0.37,1,10
374,0.71577603619748542,03/10/2016,3,135,0.37,1,10
416,0.75713735531986592,03/10/2016,3,150,0.37,1,10
555,0.81276078918394878,03/10/2016,3,200,0.37,1,10
332,0.62643372297461941,04/10/2016,3,100,0.31,2,10
446,0.69382385163167015,04/10/2016,3,135,0.31,2,10
496,0.73559124115845609,04/10/2016,3,150,0.31,2,10
662,0.79238893159479351,04/10/2016,3,200,0.31,2,10
278,0.64832622663182804,05/10/2016,3,100,0.37,3,10
374,0.71577603619748542,05/10/2016,3,135,0.37,3,10
416,0.75713735531986592,05/10/2016,3,150,0.37,3,10
555,0.81276078918394878,05/10/2016,3,200,0.37,3,10
270,0.65209820190088119,06/10/2016,3,100,0.38,4,10
364,0.71965888851313364,06/10/2016,3,135,0.38,4,10
405,0.76091875271355613,06/10/2016,3,150,0.38,4,10
540,0.81629941005183748,06/10/2016,3,200,0.38,4,10
286,0.64443625099416335,07/10/2016,3,100,0.36,5,10
384,0.71201127324616331,07/10/2016,3,135,0.36,5,10
427,0.75348015542033397,07/10/2016,3,150,0.36,5,10
570,0.80929346381103284,07/10/2016,3,200,0.36,5,10
278,0.64832622663182804,10/10/2016,3,100,0.37,1,10
374,0.71577603619748542,10/10/2016,3,135,0.37,1,10
416,0.75713735531986592,10/10/2016,3,150,0.37,1,10
555,0.81276078918394878,10/10/2016,3,200,0.37,1,10
270,0.65209820190088119,13/10/2016,3,100,0.38,4,10
364,0.71965888851313364,13/10/2016,3,135,0.38,4,10
405,0.76091875271355613,13/10/2016,3,150,0.38,4,10
540,0.81629941005183748,13/10/2016,3,200,0.38,4,10
286,0.64443625099416335,14/10/2016,3,100,0.36,5,10
384,0.71201127324616331,14/10/2016,3,135,0.36,5,10
427,0.75348015542033397,14/10/2016,3,150,0.36,5,10
570,0.80929346381103284,14/10/2016,3,200,0.36,5,10
278,0.64832622663182804,17/10/2016,3,100,0.37,1,10
374,0.71577603619748542,17/10/2016,3,135,0.37,1,10
416,0.75713735531986592,17/10/2016,3,150,0.37,1,10
555,0.81276078918394878,17/10/2016,3,200,0.37,1,10
332,0.62643372297461941,18/10/2016,3,100,0.31,2,10
446,0.69382385163167015,18/10/2016,3,135,0.31,2,10
496,0.73559124115845609,18/10/2016,3,150,0.31,2,10
662,0.79238893159479351,18/10/2016,3,200,0.31,2,10
278,0.64832622663182804,19/10/2016,3,100,0.37,3,10
374,0.71577603619748542,19/10/2016,3,135,0.37,3,10
416,0.75713735531986592,19/10/2016,3,150,0.37,3,10
555,0.81276078918394878,19/10/2016,3,200,0.37,3,10
270,0.65209820190088119,20/10/2016,3,100,0.38,4,10
364,0.71965888851313364,20/10/2016,3,135,0.38,4,10
405,0.76091875271355613,20/10/2016,3,150,0.38,4,10
540,0.81629941005183748,20/10/2016,3,200,0.38,4,10
286,0.64443625099416335,21/10/2016,3,100,0.36,5,10
384,0.71201127324616331,21/10/2016,3,135,0.36,5,10
427,0.75348015542033397,21/10/2016,3,150,0.36,5,10
570,0.80929346381103284,21/10/2016,3,200,0.36,5,10
278,0.64832622663182804,24/10/2016,3,100,0.37,1,10
374,0.71577603619748542,24/10/2016,3,135,0.37,1,10
416,0.75713735531986592,24/10/2016,3,150,0.37,1,10
555,0.81276078918394878,24/10/2016,3,200,0.37,1,10
332,0.62643372297461941,25/10/2016,3,100,0.31,2,10
446,0.69382385163167015,25/10/2016,3,135,0.31,2,10
496,0.73559124115845609,25/10/2016,3,150,0.31,2,10
662,0.79238893159479351,25/10/2016,3,200,0.31,2,10
278,0.64832622663182804,26/10/2016,3,100,0.37,3,10
374,0.71577603619748542,26/10/2016,3,135,0.37,3,10
416,0.75713735531986592,26/10/2016,3,150,0.37,3,10
555,0.81276078918394878,26/10/2016,3,200,0.37,3,10
270,0.65209820190088119,27/10/2016,3,100,0.38,4,10
364,0.71965888851313364,27/10/2016,3,135,0.38,4,10
405,0.76091875271355613,27/10/2016,3,150,0.38,4,10
540,0.81629941005183748,27/10/2016,3,200,0.38,4,10
286,0.64443625099416335,28/10/2016,3,100,0.36,5,10
384,0.71201127324616331,28/10/2016,3,135,0.36,5,10
427,0.75348015542033397,28/10/2016,3,150,0.36,5,10
570,0.80929346381103284,28/10/2016,3,200,0.36,5,10
278,0.64832622663182804,31/10/2016,3,100,0.37,1,10
374,0.71577603619748542,31/10/2016,3,135,0.37,1,10
416,0.75713735531986592,31/10/2016,3,150,0.37,1,10
555,0.81276078918394878,31/10/2016,3,200,0.37,1,10
321,0.62996499828328212,01/11/2016,3,100,0.32,2,11
432,0.69735520966588327,01/11/2016,3,135,0.32,2,11
481,0.73902311326664605,01/11/2016,3,150,0.32,2,11
641,0.79567782129360931,01/11/2016,3,200,0.32,2,11
270,0.65209820190088119,02/11/2016,3,100,0.38,3,11
364,0.71965888851313364,02/11/2016,3,135,0.38,3,11
405,0.76091875271355613,02/11/2016,3,150,0.38,3,11
540,0.81629941005183748,02/11/2016,3,200,0.38,3,11
264,0.65600733559733915,03/11/2016,3,100,0.39,4,11
355,0.72348000893189257,03/11/2016,3,135,0.39,4,11
394,0.7647666271641288,03/11/2016,3,150,0.39,4,11
526,0.81984075550824864,03/11/2016,3,200,0.39,4,11
278,0.64832622663182804,04/11/2016,3,100,0.37,5,11
374,0.71577603619748542,04/11/2016,3,135,0.37,5,11
416,0.75713735531986592,04/11/2016,3,150,0.37,5,11
555,0.81276078918394878,04/11/2016,3,200,0.37,5,11
270,0.65209820190088119,07/11/2016,3,100,0.38,1,11
364,0.71965888851313364,07/11/2016,3,135,0.38,1,11
405,0.76091875271355613,07/11/2016,3,150,0.38,1,11
540,0.81629941005183748,07/11/2016,3,200,0.38,1,11
321,0.62996499828328212,08/11/2016,3,100,0.32,2,11
432,0.69735520966588327,08/11/2016,3,135,0.32,2,11
481,0.73902311326664605,08/11/2016,3,150,0.32,2,11
641,0.79567782129360931,08/11/2016,3,200,0.32,2,11
270,0.65209820190088119,09/11/2016,3,100,0.38,3,11
364,0.71965888851313364,09/11/2016,3,135,0.38,3,11
405,0.76091875271355613,09/11/2016,3,150,0.38,3,11
540,0.81629941005183748,09/11/2016,3,200,0.38,3,11
264,0.65600733559733915,10/11/2016,3,100,0.39,4,11
355,0.72348000893189257,10/11/2016,3,135,0.39,4,11
394,0.7647666271641288,10/11/2016,3,150,0.39,4,11
526,0.81984075550824864,10/11/2016,3,200,0.39,4,11
278,0.64832622663182804,11/11/2016,3,100,0.37,5,11
374,0.71577603619748542,11/11/2016,3,135,0.37,5,11
416,0.75713735531986592,11/11/2016,3,150,0.37,5,11
555,0.81276078918394878,11/11/2016,3,200,0.37,5,11
321,0.62996499828328212,15/11/2016,3,100,0.32,2,11
432,0.69735520966588327,15/11/2016,3,135,0.32,2,11
481,0.73902311326664605,15/11/2016,3,150,0.32,2,11
641,0.79567782129360931,15/11/2016,3,200,0.32,2,11
270,0.65209820190088119,16/11/2016,3,100,0.38,3,11
364,0.71965888851313364,16/11/2016,3,135,0.38,3,11
405,0.76091875271355613,16/11/2016,3,150,0.38,3,11
540,0.81629941005183748,16/11/2016,3,200,0.38,3,11
264,0.65600733559733915,17/11/2016,3,100,0.39,4,11
355,0.72348000893189257,17/11/2016,3,135,0.39,4,11
394,0.7647666271641288,17/11/2016,3,150,0.39,4,11
526,0.81984075550824864,17/11/2016,3,200,0.39,4,11
278,0.64832622663182804,18/11/2016,3,100,0.37,5,11
374,0.71577603619748542,18/11/2016,3,135,0.37,5,11
416,0.75713735531986592,18/11/2016,3,150,0.37,5,11
555,0.81276078918394878,18/11/2016,3,200,0.37,5,11
270,0.65209820190088119,21/11/2016,3,100,0.38,1,11
364,0.71965888851313364,21/11/2016,3,135,0.38,1,11
405,0.76091875271355613,21/11/2016,3,150,0.38,1,11
540,0.81629941005183748,21/11/2016,3,200,0.38,1,11
321,0.62996499828328212,22/11/2016,3,100,0.32,2,11
432,0.69735520966588327,22/11/2016,3,135,0.32,2,11
481,0.73902311326664605,22/11/2016,3,150,0.32,2,11
641,0.79567782129360931,22/11/2016,3,200,0.32,2,11
270,0.65209820190088119,23/11/2016,3,100,0.38,3,11
364,0.71965888851313364,23/11/2016,3,135,0.38,3,11
405,0.76091875271355613,23/11/2016,3,150,0.38,3,11
540,0.81629941005183748,23/11/2016,3,200,0.38,3,11
264,0.65600733559733915,24/11/2016,3,100,0.39,4,11
355,0.72348000893189257,24/11/2016,3,135,0.39,4,11
394,0.7647666271641288,24/11/2016,3,150,0.39,4,11
526,0.81984075550824864,24/11/2016,3,200,0.39,4,11
278,0.64832622663182804,25/11/2016,3,100,0.37,5,11
374,0.71577603619748542,25/11/2016,3,135,0.37,5,11
416,0.75713735531986592,25/11/2016,3,150,0.37,5,11
555,0.81276078918394878,25/11/2016,3,200,0.37,5,11
270,0.65209820190088119,28/11/2016,3,100,0.38,1,11
364,0.71965888851313364,28/11/2016,3,135,0.38,1,11
405,0.76091875271355613,28/11/2016,3,150,0.38,1,11
540,0.81629941005183748,28/11/2016,3,200,0.38,1,11
321,0.62996499828328212,29/11/2016,3,100,0.32,2,11
432,0.69735520966588327,29/11/2016,3,135,0.32,2,11
481,0.73902311326664605,29/11/2016,3,150,0.32,2,11
641,0.79567782129360931,29/11/2016,3,200,0.32,2,11
270,0.65209820190088119,30/11/2016,3,100,0.38,3,11
364,0.71965888851313364,30/11/2016,3,135,0.38,3,11
405,0.76091875271355613,30/11/2016,3,150,0.38,3,11
540,0.81629941005183748,30/11/2016,3,200,0.38,3,11
257,0.66013703188490458,01/12/2016,3,100,0.4,4,12
346,0.72749627882342371,01/12/2016,3,135,0.4,4,12
384,0.76859753859151581,01/12/2016,3,150,0.4,4,12
513,0.82344631316495787,01/12/2016,3,200,0.4,4,12
270,0.65209820190088119,02/12/2016,3,100,0.38,5,12
364,0.71965888851313364,02/12/2016,3,135,0.38,5,12
405,0.76091875271355613,02/12/2016,3,150,0.38,5,12
540,0.81629941005183748,02/12/2016,3,200,0.38,5,12
264,0.65600733559733915,05/12/2016,3,100,0.39,1,12
355,0.72348000893189257,05/12/2016,3,135,0.39,1,12
394,0.7647666271641288,05/12/2016,3,150,0.39,1,12
526,0.81984075550824864,05/12/2016,3,200,0.39,1,12
311,0.63344826229462137,06/12/2016,3,100,0.33,2,12
419,0.70094325749356634,06/12/2016,3,135,0.33,2,12
466,0.74260968276588113,06/12/2016,3,150,0.33,2,12
622,0.79904866707370759,06/12/2016,3,200,0.33,2,12
264,0.65600733559733915,07/12/2016,3,100,0.39,3,12
355,0.72348000893189257,07/12/2016,3,135,0.39,3,12
394,0.7647666271641288,07/12/2016,3,150,0.39,3,12
526,0.81984075550824864,07/12/2016,3,200,0.39,3,12
257,0.66013703188490458,08/12/2016,3,100,0.4,4,12
346,0.72749627882342371,08/12/2016,3,135,0.4,4,12
384,0.76859753859151581,08/12/2016,3,150,0.4,4,12
513,0.82344631316495787,08/12/2016,3,200,0.4,4,12
270,0.65209820190088119,09/12/2016,3,100,0.38,5,12
364,0.71965888851313364,09/12/2016,3,135,0.38,5,12
405,0.76091875271355613,09/12/2016,3,150,0.38,5,12
540,0.81629941005183748,09/12/2016,3,200,0.38,5,12
311,0.63344826229462137,13/12/2016,3,100,0.33,2,12
419,0.70094325749356634,13/12/2016,3,135,0.33,2,12
466,0.74260968276588113,13/12/2016,3,150,0.33,2,12
622,0.79904866707370759,13/12/2016,3,200,0.33,2,12
264,0.65600733559733915,14/12/2016,3,100,0.39,3,12
355,0.72348000893189257,14/12/2016,3,135,0.39,3,12
394,0.7647666271641288,14/12/2016,3,150,0.39,3,12
526,0.81984075550824864,14/12/2016,3,200,0.39,3,12
257,0.66013703188490458,15/12/2016,3,100,0.4,4,12
346,0.72749627882342371,15/12/2016,3,135,0.4,4,12
384,0.76859753859151581,15/12/2016,3,150,0.4,4,12
513,0.82344631316495787,15/12/2016,3,200,0.4,4,12
270,0.65209820190088119,16/12/2016,3,100,0.38,5,12
364,0.71965888851313364,16/12/2016,3,135,0.38,5,12
405,0.76091875271355613,16/12/2016,3,150,0.38,5,12
540,0.81629941005183748,16/12/2016,3,200,0.38,5,12
264,0.65600733559733915,19/12/2016,3,100,0.39,1,12
355,0.72348000893189257,19/12/2016,3,135,0.39,1,12
394,0.7647666271641288,19/12/2016,3,150,0.39,1,12
526,0.81984075550824864,19/12/2016,3,200,0.39,1,12
311,0.63344826229462137,20/12/2016,3,100,0.33,2,12
419,0.70094325749356634,20/12/2016,3,135,0.33,2,12
466,0.74260968276588113,20/12/2016,3,150,0.33,2,12
622,0.79904866707370759,20/12/2016,3,200,0.33,2,12
264,0.65600733559733915,21/12/2016,3,100,0.39,3,12
355,0.72348000893189257,21/12/2016,3,135,0.39,3,12
394,0.7647666271641288,21/12/2016,3,150,0.39,3,12
526,0.81984075550824864,21/12/2016,3,200,0.39,3,12
257,0.66013703188490458,22/12/2016,3,100,0.4,4,12
346,0.72749627882342371,22/12/2016,3,135,0.4,4,12
384,0.76859753859151581,22/12/2016,3,150,0.4,4,12
513,0.82344631316495787,22/12/2016,3,200,0.4,4,12
270,0.65209820190088119,23/12/2016,3,100,0.38,5,12
364,0.71965888851313364,23/12/2016,3,135,0.38,5,12
405,0.76091875271355613,23/12/2016,3,150,0.38,5,12
540,0.81629941005183748,23/12/2016,3,200,0.38,5,12
264,0.65600733559733915,26/12/2016,3,100,0.39,1,12
355,0.72348000893189257,26/12/2016,3,135,0.39,1,12
394,0.7647666271641288,26/12/2016,3,150,0.39,1,12
526,0.81984075550824864,26/12/2016,3,200,0.39,1,12
311,0.63344826229462137,27/12/2016,3,100,0.33,2,12
419,0.70094325749356634,27/12/2016,3,135,0.33,2,12
466,0.74260968276588113,27/12/2016,3,150,0.33,2,12
622,0.79904866707370759,27/12/2016,3,200,0.33,2,12
264,0.65600733559733915,28/12/2016,3,100,0.39,3,12
355,0.72348000893189257,28/12/2016,3,135,0.39,3,12
394,0.7647666271641288,28/12/2016,3,150,0.39,3,12
526,0.81984075550824864,28/12/2016,3,200,0.39,3,12
257,0.66013703188490458,29/12/2016,3,100,0.4,4,12
346,0.72749627882342371,29/12/2016,3,135,0.4,4,12
384,0.76859753859151581,29/12/2016,3,150,0.4,4,12
513,0.82344631316495787,29/12/2016,3,200,0.4,4,12
270,0.65209820190088119,30/12/2016,3,100,0.38,5,12
364,0.71965888851313364,30/12/2016,3,135,0.38,5,12
405,0.76091875271355613,30/12/2016,3,150,0.38,5,12
540,0.81629941005183748,30/12/2016,3,200,0.38,5,12
251,0.66412761311133017,02/01/2017,3,100,0.41,1,1
337,0.73156222289101847,02/01/2017,3,135,0.41,1,1
375,0.77257501842092302,02/01/2017,3,150,0.41,1,1
501,0.82702384962330333,02/01/2017,3,200,0.41,1,1
294,0.64077124501519833,03/01/2017,3,100,0.35,2,1
395,0.70826852402001927,03/01/2017,3,135,0.35,2,1
439,0.74978405870079512,03/01/2017,3,150,0.35,2,1
586,0.80581267579880056,03/01/2017,3,200,0.35,2,1
251,0.66412761311133017,04/01/2017,3,100,0.41,3,1
337,0.73156222289101847,04/01/2017,3,135,0.41,3,1
375,0.77257501842092302,04/01/2017,3,150,0.41,3,1
501,0.82702384962330333,04/01/2017,3,200,0.41,3,1
245,0.66827534175116876,05/01/2017,3,100,0.42,4,1
329,0.73566091113263155,05/01/2017,3,135,0.42,4,1
366,0.77654319455925525,05/01/2017,3,150,0.42,4,1
489,0.83070219178189653,05/01/2017,3,200,0.42,4,1
257,0.66013703188490458,06/01/2017,3,100,0.4,5,1
346,0.72749627882342371,06/01/2017,3,135,0.4,5,1
384,0.76859753859151581,06/01/2017,3,150,0.4,5,1
513,0.82344631316495787,06/01/2017,3,200,0.4,5,1
251,0.66412761311133017,09/01/2017,3,100,0.41,1,1
337,0.73156222289101847,09/01/2017,3,135,0.41,1,1
375,0.77257501842092302,09/01/2017,3,150,0.41,1,1
501,0.82702384962330333,09/01/2017,3,200,0.41,1,1
294,0.64077124501519833,10/01/2017,3,100,0.35,2,1
395,0.70826852402001927,10/01/2017,3,135,0.35,2,1
439,0.74978405870079512,10/01/2017,3,150,0.35,2,1
586,0.80581267579880056,10/01/2017,3,200,0.35,2,1
251,0.66412761311133017,11/01/2017,3,100,0.41,3,1
337,0.73156222289101847,11/01/2017,3,135,0.41,3,1
375,0.77257501842092302,11/01/2017,3,150,0.41,3,1
501,0.82702384962330333,11/01/2017,3,200,0.41,3,1
245,0.66827534175116876,12/01/2017,3,100,0.42,4,1
329,0.73566091113263155,12/01/2017,3,135,0.42,4,1
366,0.77654319455925525,12/01/2017,3,150,0.42,4,1
489,0.83070219178189653,12/01/2017,3,200,0.42,4,1
257,0.66013703188490458,13/01/2017,3,100,0.4,5,1
346,0.72749627882342371,13/01/2017,3,135,0.4,5,1
384,0.76859753859151581,13/01/2017,3,150,0.4,5,1
513,0.82344631316495787,13/01/2017,3,200,0.4,5,1
251,0.66412761311133017,16/01/2017,3,100,0.41,1,1
337,0.73156222289101847,16/01/2017,3,135,0.41,1,1
375,0.77257501842092302,16/01/2017,3,150,0.41,1,1
501,0.82702384962330333,16/01/2017,3,200,0.41,1,1
294,0.64077124501519833,17/01/2017,3,100,0.35,2,1
395,0.70826852402001927,17/01/2017,3,135,0.35,2,1
439,0.74978405870079512,17/01/2017,3,150,0.35,2,1
586,0.80581267579880056,17/01/2017,3,200,0.35,2,1
251,0.66412761311133017,18/01/2017,3,100,0.41,3,1
337,0.73156222289101847,18/01/2017,3,135,0.41,3,1
375,0.77257501842092302,18/01/2017,3,150,0.41,3,1
501,0.82702384962330333,18/01/2017,3,200,0.41,3,1
245,0.66827534175116876,19/01/2017,3,100,0.42,4,1
329,0.73566091113263155,19/01/2017,3,135,0.42,4,1
366,0.77654319455925525,19/01/2017,3,150,0.42,4,1
489,0.83070219178189653,19/01/2017,3,200,0.42,4,1
257,0.66013703188490458,20/01/2017,3,100,0.4,5,1
346,0.72749627882342371,20/01/2017,3,135,0.4,5,1
384,0.76859753859151581,20/01/2017,3,150,0.4,5,1
513,0.82344631316495787,20/01/2017,3,200,0.4,5,1
251,0.66412761311133017,23/01/2017,3,100,0.41,1,1
337,0.73156222289101847,23/01/2017,3,135,0.41,1,1
375,0.77257501842092302,23/01/2017,3,150,0.41,1,1
501,0.82702384962330333,23/01/2017,3,200,0.41,1,1
294,0.64077124501519833,24/01/2017,3,100,0.35,2,1
395,0.70826852402001927,24/01/2017,3,135,0.35,2,1
439,0.74978405870079512,24/01/2017,3,150,0.35,2,1
586,0.80581267579880056,24/01/2017,3,200,0.35,2,1
251,0.66412761311133017,25/01/2017,3,100,0.41,3,1
337,0.73156222289101847,25/01/2017,3,135,0.41,3,1
375,0.77257501842092302,25/01/2017,3,150,0.41,3,1
501,0.82702384962330333,25/01/2017,3,200,0.41,3,1
257,0.66013703188490458,27/01/2017,3,100,0.4,5,1
346,0.72749627882342371,27/01/2017,3,135,0.4,5,1
384,0.76859753859151581,27/01/2017,3,150,0.4,5,1
513,0.82344631316495787,27/01/2017,3,200,0.4,5,1
251,0.66412761311133017,30/01/2017,3,100,0.41,1,1
337,0.73156222289101847,30/01/2017,3,135,0.41,1,1
375,0.77257501842092302,30/01/2017,3,150,0.41,1,1
501,0.82702384962330333,30/01/2017,3,200,0.41,1,1
294,0.64077124501519833,31/01/2017,3,100,0.35,2,1
395,0.70826852402001927,31/01/2017,3,135,0.35,2,1
439,0.74978405870079512,31/01/2017,3,150,0.35,2,1
586,0.80581267579880056,31/01/2017,3,200,0.35,2,1
214,0.69482467011973614,01/02/2017,3,100,0.48,3,2
288,0.76159738698802204,01/02/2017,3,135,0.48,3,2
320,0.80143253315270013,01/02/2017,3,150,0.48,3,2
428,0.8533736228424269,01/02/2017,3,200,0.48,3,2
210,0.69943452957890839,02/02/2017,3,100,0.49,4,2
282,0.76613982535829828,02/02/2017,3,135,0.49,4,2
314,0.80581165798194854,02/02/2017,3,150,0.49,4,2
419,0.85734187931234729,02/02/2017,3,200,0.49,4,2
219,0.69007376657928954,03/02/2017,3,100,0.47,5,2
294,0.75709330055004964,03/02/2017,3,135,0.47,5,2
327,0.79718983247790309,03/02/2017,3,150,0.47,5,2
437,0.84953422671004408,03/02/2017,3,200,0.47,5,2
214,0.69482467011973614,06/02/2017,3,100,0.48,1,2
288,0.76159738698802204,06/02/2017,3,135,0.48,1,2
320,0.80143253315270013,06/02/2017,3,150,0.48,1,2
428,0.8533736228424269,06/02/2017,3,200,0.48,1,2
245,0.66827534175116876,07/02/2017,3,100,0.42,2,2
329,0.73566091113263155,07/02/2017,3,135,0.42,2,2
366,0.77654319455925525,07/02/2017,3,150,0.42,2,2
489,0.83070219178189653,07/02/2017,3,200,0.42,2,2
214,0.69482467011973614,08/02/2017,3,100,0.48,3,2
288,0.76159738698802204,08/02/2017,3,135,0.48,3,2
320,0.80143253315270013,08/02/2017,3,150,0.48,3,2
428,0.8533736228424269,08/02/2017,3,200,0.48,3,2
210,0.69943452957890839,09/02/2017,3,100,0.49,4,2
282,0.76613982535829828,09/02/2017,3,135,0.49,4,2
314,0.80581165798194854,09/02/2017,3,150,0.49,4,2
419,0.85734187931234729,09/02/2017,3,200,0.49,4,2
219,0.69007376657928954,10/02/2017,3,100,0.47,5,2
294,0.75709330055004964,10/02/2017,3,135,0.47,5,2
327,0.79718983247790309,10/02/2017,3,150,0.47,5,2
437,0.84953422671004408,10/02/2017,3,200,0.47,5,2
214,0.69482467011973614,13/02/2017,3,100,0.48,1,2
288,0.76159738698802204,13/02/2017,3,135,0.48,1,2
320,0.80143253315270013,13/02/2017,3,150,0.48,1,2
428,0.8533736228424269,13/02/2017,3,200,0.48,1,2
245,0.66827534175116876,14/02/2017,3,100,0.42,2,2
329,0.73566091113263155,14/02/2017,3,135,0.42,2,2
366,0.77654319455925525,14/02/2017,3,150,0.42,2,2
489,0.83070219178189653,14/02/2017,3,200,0.42,2,2
214,0.69482467011973614,15/02/2017,3,100,0.48,3,2
288,0.76159738698802204,15/02/2017,3,135,0.48,3,2
320,0.80143253315270013,15/02/2017,3,150,0.48,3,2
428,0.8533736228424269,15/02/2017,3,200,0.48,3,2
210,0.69943452957890839,16/02/2017,3,100,0.49,4,2
282,0.76613982535829828,16/02/2017,3,135,0.49,4,2
314,0.80581165798194854,16/02/2017,3,150,0.49,4,2
419,0.85734187931234729,16/02/2017,3,200,0.49,4,2
219,0.69007376657928954,17/02/2017,3,100,0.47,5,2
294,0.75709330055004964,17/02/2017,3,135,0.47,5,2
327,0.79718983247790309,17/02/2017,3,150,0.47,5,2
437,0.84953422671004408,17/02/2017,3,200,0.47,5,2
214,0.69482467011973614,20/02/2017,3,100,0.48,1,2
288,0.76159738698802204,20/02/2017,3,135,0.48,1,2
320,0.80143253315270013,20/02/2017,3,150,0.48,1,2
428,0.8533736228424269,20/02/2017,3,200,0.48,1,2
245,0.66827534175116876,21/02/2017,3,100,0.42,2,2
329,0.73566091113263155,21/02/2017,3,135,0.42,2,2
366,0.77654319455925525,21/02/2017,3,150,0.42,2,2
489,0.83070219178189653,21/02/2017,3,200,0.42,2,2
214,0.69482467011973614,22/02/2017,3,100,0.48,3,2
288,0.76159738698802204,22/02/2017,3,135,0.48,3,2
320,0.80143253315270013,22/02/2017,3,150,0.48,3,2
428,0.8533736228424269,22/02/2017,3,200,0.48,3,2
210,0.69943452957890839,23/02/2017,3,100,0.49,4,2
282,0.76613982535829828,23/02/2017,3,135,0.49,4,2
314,0.80581165798194854,23/02/2017,3,150,0.49,4,2
419,0.85734187931234729,23/02/2017,3,200,0.49,4,2
214,0.69482467011973614,27/02/2017,3,100,0.48,1,2
288,0.76159738698802204,27/02/2017,3,135,0.48,1,2
320,0.80143253315270013,27/02/2017,3,150,0.48,1,2
428,0.8533736228424269,27/02/2017,3,200,0.48,1,2
245,0.66827534175116876,28/02/2017,3,100,0.42,2,2
329,0.73566091113263155,28/02/2017,3,135,0.42,2,2
366,0.77654319455925525,28/02/2017,3,150,0.42,2,2
489,0.83070219178189653,28/02/2017,3,200,0.42,2,2
223,0.68554071622061696,01/03/2017,3,100,0.46,3,3
301,0.75255377325840422,01/03/2017,3,135,0.46,3,3
334,0.79292728395700163,01/03/2017,3,150,0.46,3,3
446,0.84572444880116182,01/03/2017,3,200,0.46,3,3
219,0.69007376657928954,02/03/2017,3,100,0.47,4,3
294,0.75709330055004964,02/03/2017,3,135,0.47,4,3
327,0.79718983247790309,02/03/2017,3,150,0.47,4,3
437,0.84953422671004408,02/03/2017,3,200,0.47,4,3
228,0.6811183201156934,03/03/2017,3,100,0.45,5,3
307,0.74830605843924802,03/03/2017,3,135,0.45,5,3
342,0.78871339530508977,03/03/2017,3,150,0.45,5,3
456,0.84193165809647341,03/03/2017,3,200,0.45,5,3
223,0.68554071622061696,06/03/2017,3,100,0.46,1,3
301,0.75255377325840422,06/03/2017,3,135,0.46,1,3
334,0.79292728395700163,06/03/2017,3,150,0.46,1,3
446,0.84572444880116182,06/03/2017,3,200,0.46,1,3
257,0.66013703188490458,07/03/2017,3,100,0.4,2,3
346,0.72749627882342371,07/03/2017,3,135,0.4,2,3
